client_id,cluster
76154,1
292032,1
513675,0
514314,0
517104,1
686732,1
793938,2
883949,2
1054469,1
1115690,2
1183290,1
1219681,1
1275852,1
1385187,1
1577762,0
1592427,1
1599091,0
1768831,1
1884045,2
1980198,2
2002912,2
2019133,2
2249303,2
2435846,1
2544949,0
2551142,2
3181498,2
3234739,0
3286504,1
3427952,2
3507733,1
3668670,1
3762659,1
4094883,2
4333830,2
4374728,1
4432615,1
4436809,1
4515883,1
4624675,1
5258598,2
5505284,2
5864974,1
6214431,1
6425895,1
6528170,2
6904781,1
6934412,1
6978995,2
7227838,1
7240053,1
7261633,1
7279885,1
7406218,1
7571168,1
7597804,1
7616064,2
7705181,2
7891890,2
7911843,2
7917347,2
8058487,2
8118853,1
8235355,2
8243709,1
8264055,2
8397765,1
8424996,2
8437280,0
8808264,0
8840310,1
9032481,2
9056233,2
9065165,0
9075144,1
9080669,0
9217354,0
9301041,2
9387878,1
9539325,1
9706160,2
10038926,1
10064285,1
10071157,2
10092560,1
10260516,1
10262207,2
10331826,1
10358051,1
10544116,1
10578381,1
10633237,1
10642917,2
10812976,1
11017781,1
11146439,1
11186945,1
11577201,0
11752819,1
11874990,2
11915137,1
11987850,1
12168091,1
12324132,2
12436605,1
12443291,0
12521331,0
12547800,2
12563020,1
12582372,1
13095909,1
13301062,1
13305512,1
13382276,2
13504903,1
13511937,1
13537172,1
13697322,2
13775402,1
13832518,1
13880233,1
13891323,2
13899727,1
13997598,1
14023304,1
14081565,0
14272492,2
14407617,0
14413478,1
14672044,1
14782430,1
14784007,1
14832384,1
15117400,1
15233177,1
15277101,1
15367861,1
15776670,1
15792378,0
15803481,1
15840516,0
15905511,1
15910530,1
15987155,1
16105567,1
16108231,2
16453894,0
16533620,1
16562718,2
16567000,0
16612618,1
16741082,1
16760985,1
16780918,1
16924581,2
16985447,2
17015986,1
17080014,0
17190590,1
17254894,1
17378423,2
17518783,2
17537553,2
17701081,2
17897069,1
17974943,1
18246697,0
18290449,0
18381420,0
18475015,2
18651872,2
18764145,1
18807027,1
18815406,2
18912200,1
18923074,1
19188944,1
19322725,2
19454257,2
19489970,1
19728778,1
19836709,0
19897758,1
19927333,1
19964538,2
20022185,1
20075053,2
20089937,1
20126062,1
20127755,1
20313324,0
20322506,1
20394084,1
20507937,1
20549807,1
20583055,2
20634417,2
20829540,2
21056289,1
21105505,1
21168380,2
21599261,2
21836400,2
21844104,1
21848739,1
21898142,1
21933541,2
22085028,1
22117627,1
22541289,0
22642068,2
22835154,2
22845395,1
22863416,1
22915376,1
23010070,0
23129053,2
23168755,2
23242083,1
23385548,2
23416024,1
23533095,1
23539519,1
23618302,1
23720775,1
23874759,1
24308281,1
24494682,2
24958958,1
25088741,1
25235610,0
25263978,2
25283005,2
25557437,1
25603507,1
25619521,2
25665682,1
25769878,2
25850095,1
26009918,2
26381264,1
26503348,2
26615323,2
26625301,2
26644136,2
26928517,2
26998041,1
27132678,1
27141485,1
27190645,0
27453738,2
27481284,1
27534233,2
27847691,1
27857781,1
27921297,1
28035315,1
28207032,0
28227691,1
28235053,1
28258487,2
28428620,1
28592847,1
28737495,0
28754249,0
28763238,2
28926123,1
28942537,1
29052743,2
29132622,1
29162802,0
29302814,2
29324633,0
29332068,0
29348785,1
29475023,2
29645076,1
29766814,1
29880393,1
29946031,1
30132785,1
30154232,0
30351276,1
30377346,1
30448892,2
30562336,1
30597754,1
30632771,1
30636778,2
30643140,1
30676429,1
30808578,1
30814488,1
30994542,1
31076413,1
31112257,0
31124208,1
31126385,1
31250960,1
31260068,1
31288791,1
31294319,1
31439212,2
31512992,1
31573570,1
31811907,1
31960420,1
32147323,2
32364913,1
32365306,1
32381853,0
32633174,2
32704418,0
32769866,1
33012854,1
33132993,1
33146547,2
33209603,1
33239661,2
33778725,0
33812484,1
34071587,1
34112155,1
34358310,1
34611451,2
34717878,1
34735293,1
34784374,2
34822929,2
34839904,1
34847913,1
34889337,2
34929341,2
35049040,2
35319727,1
35506052,0
35521632,2
35792435,1
35799324,0
36041244,2
36071573,1
36147607,0
36230679,2
36390137,2
36439209,2
36714043,2
36953653,1
36973399,1
37434257,0
37474714,1
37571983,0
38065078,0
38186081,1
38232272,2
38264632,0
38361640,0
38576237,1
38805760,0
38891734,1
39126007,1
39187654,1
39243868,1
39245255,0
39475490,1
39724172,0
39821531,1
39824186,1
40088479,2
40317115,1
40318704,2
40365500,1
40458396,2
40512138,1
40647614,0
40714003,2
40805258,1
40807042,2
41068079,0
41531960,1
41819209,2
41857199,2
42180403,0
42220750,2
42337117,2
42411734,1
42447103,1
42493187,0
42559934,2
42599882,1
42792090,0
42956110,1
43082509,1
43095742,2
43201480,1
43338750,1
43390372,1
43406012,2
43418665,0
43637005,2
43643597,2
43698542,2
43861202,1
44010638,1
44053058,2
44079006,1
44168218,2
44247416,1
44420694,0
44475011,0
44628195,1
44642275,2
44732027,2
44746350,1
44798210,1
44842067,2
44895570,1
45012741,1
45087466,2
45202940,2
45448512,2
45729271,1
45861757,1
45981597,1
46005064,1
46076342,2
46200440,0
46274666,0
46431059,1
46532079,0
46584877,2
46641050,1
46712303,0
46894690,2
46908187,2
47088348,1
47185369,2
47331860,1
47567733,1
47737711,1
47814083,2
47957945,2
48007478,1
48029430,1
48189319,1
48591904,1
48655288,2
49025148,1
49187804,2
49549975,1
49767788,2
49803421,2
49853962,2
49855048,1
50094513,2
50229048,1
50328939,1
50446607,2
50529032,2
50685121,1
50730720,0
50904923,1
50939288,2
51094882,1
51162162,2
51182302,0
51606524,1
51606919,1
51736465,1
51818986,2
52004853,1
52092139,1
52243044,2
52319332,2
52364271,1
52908999,1
53065478,2
53087566,1
53304496,2
53348601,1
53361820,1
53549553,0
53742981,1
53912503,1
53934699,1
54212005,2
54290769,1
54429696,1
54570193,0
54858811,1
54876451,1
54915050,1
55080051,1
55080163,1
55225532,1
55307602,2
55397160,1
55584608,1
55639842,0
55652159,2
55673919,1
55686035,1
55801724,1
56087381,2
56202058,1
56339942,1
56344391,2
56373774,2
56763246,2
56795638,1
56803204,1
56815866,1
56857094,0
56902682,2
56975806,1
57054267,0
57173462,1
57299071,1
57499202,1
57580362,0
57588043,1
57806983,1
57950893,1
58118846,1
58179508,2
58193491,1
58477416,2
58628367,2
58752737,1
58889244,0
58984390,1
59125197,2
59238397,2
59387360,1
59408981,1
59538889,1
59711451,1
59831424,1
59841882,1
60111880,1
60172337,1
60298785,1
60370800,2
60374825,1
60469667,1
60600593,1
60624167,1
60633877,2
60701728,1
60738165,2
60968816,2
60999840,1
61297365,2
61401942,1
61591202,2
